TRDAR_CD,TRDAR_CD_NM,TRDAR_SE_CD_NM,display_as_of,display_window,recent_4q_sales_per_store_won,seoul_observed_percentile,actual_market_level,recent_4q_vs_prior_year_pct,year_over_year_trend,recent_4q_avg_store_count,recent_4q_quarterly_variation_pct,quarterly_variation_flag,observation_scope,metric_interpretation,permitted_decision_use,prohibited_interpretation,forecast_status,recent_4q_total_sales_won,recent_4q_total_sales_percentile,store_count_interpretation,field_check_risks,field_check_priority,priority_interpretation
3120170,삼호가든사거리,발달상권,2026Q2,2025Q3~2026Q2 실제 관측,1044000000.0,92.23057644110276,관측 상권 상위 10%,,전년동기 수준 유지,1.0,0.0,분기별 변동 보통,"서울 최신 점포 관측 상권 1,186개 중 최근 4분기 매출·점포가 모두 관측된 399개 상권",기존 제과점의 최근 4분기 총매출을 평균 점포 수로 나눈 실제 과거 매출환경,현재 시장규모 확인 및 후보 상권 1차 선별,신규 브랜드 점포의 미래 매출예측 또는 출점 확정 근거로 단독 사용 금지,통과한 미래 매출예측모델 없음,1044000000.0,50.37593984962406,평균 2개 미만: 소수 점포 매출 집중 가능,소수 점포 분모,현장검증 필요,"출점 추천이 아니라, 임대료·경쟁점·브랜드 적합도를 추가 조사할 순서"
3120080,마들역,발달상권,2026Q2,2025Q3~2026Q2 실제 관측,1025923725.5,91.97994987468672,관측 상권 상위 10%,8.937675868816687,전년동기 수준 유지,4.0,5.255802246394533,분기별 변동 보통,"서울 최신 점포 관측 상권 1,186개 중 최근 4분기 매출·점포가 모두 관측된 399개 상권",기존 제과점의 최근 4분기 총매출을 평균 점포 수로 나눈 실제 과거 매출환경,현재 시장규모 확인 및 후보 상권 1차 선별,신규 브랜드 점포의 미래 매출예측 또는 출점 확정 근거로 단독 사용 금지,통과한 미래 매출예측모델 없음,4103694902.0,88.97243107769424,평균 2~5개: 점포별 편차 확인 필요,점포별 편차 가능,현장검증 필요,"출점 추천이 아니라, 임대료·경쟁점·브랜드 적합도를 추가 조사할 순서"
3120210,선릉역,발달상권,2026Q2,2025Q3~2026Q2 실제 관측,940453640.6428572,91.2280701754386,관측 상권 상위 10%,-24.55637942988598,전년동기 대비 감소,14.0,6.252805783021915,분기별 변동 보통,"서울 최신 점포 관측 상권 1,186개 중 최근 4분기 매출·점포가 모두 관측된 399개 상권",기존 제과점의 최근 4분기 총매출을 평균 점포 수로 나눈 실제 과거 매출환경,현재 시장규모 확인 및 후보 상권 1차 선별,신규 브랜드 점포의 미래 매출예측 또는 출점 확정 근거로 단독 사용 금지,통과한 미래 매출예측모델 없음,13166350969.0,98.99749373433583,평균 5개 이상: 상권 내 비교 기반 존재,전년동기 대비 감소,현장검증 필요,"출점 추천이 아니라, 임대료·경쟁점·브랜드 적합도를 추가 조사할 순서"
3110538,충정로역 3번,골목상권,2026Q2,2025Q3~2026Q2 실제 관측,923887367.0,90.97744360902256,관측 상권 상위 10%,12.237692058564708,전년동기 대비 증가,1.0,8.148542312329393,분기별 변동 보통,"서울 최신 점포 관측 상권 1,186개 중 최근 4분기 매출·점포가 모두 관측된 399개 상권",기존 제과점의 최근 4분기 총매출을 평균 점포 수로 나눈 실제 과거 매출환경,현재 시장규모 확인 및 후보 상권 1차 선별,신규 브랜드 점포의 미래 매출예측 또는 출점 확정 근거로 단독 사용 금지,통과한 미래 매출예측모델 없음,923887367.0,45.11278195488722,평균 2개 미만: 소수 점포 매출 집중 가능,소수 점포 분모,현장검증 필요,"출점 추천이 아니라, 임대료·경쟁점·브랜드 적합도를 추가 조사할 순서"
3110455,역촌노인복지관,골목상권,2026Q2,2025Q3~2026Q2 실제 관측,914832070.0,90.72681704260653,관측 상권 상위 10%,-5.556353289168547,전년동기 수준 유지,1.0,8.064969275282246,분기별 변동 보통,"서울 최신 점포 관측 상권 1,186개 중 최근 4분기 매출·점포가 모두 관측된 399개 상권",기존 제과점의 최근 4분기 총매출을 평균 점포 수로 나눈 실제 과거 매출환경,현재 시장규모 확인 및 후보 상권 1차 선별,신규 브랜드 점포의 미래 매출예측 또는 출점 확정 근거로 단독 사용 금지,통과한 미래 매출예측모델 없음,914832070.0,44.611528822055135,평균 2개 미만: 소수 점포 매출 집중 가능,소수 점포 분모,현장검증 필요,"출점 추천이 아니라, 임대료·경쟁점·브랜드 적합도를 추가 조사할 순서"
3130072,성동용답상가시장,전통시장,2026Q2,2025Q3~2026Q2 실제 관측,882255331.5,90.47619047619048,관측 상권 상위 10%,7.199285932283472,전년동기 수준 유지,2.0,8.338836696024465,분기별 변동 보통,"서울 최신 점포 관측 상권 1,186개 중 최근 4분기 매출·점포가 모두 관측된 399개 상권",기존 제과점의 최근 4분기 총매출을 평균 점포 수로 나눈 실제 과거 매출환경,현재 시장규모 확인 및 후보 상권 1차 선별,신규 브랜드 점포의 미래 매출예측 또는 출점 확정 근거로 단독 사용 금지,통과한 미래 매출예측모델 없음,1764510663.0,67.16791979949875,평균 2~5개: 점포별 편차 확인 필요,점포별 편차 가능,현장검증 필요,"출점 추천이 아니라, 임대료·경쟁점·브랜드 적합도를 추가 조사할 순서"
3111090,강일동주민센터,골목상권,2026Q2,2025Q3~2026Q2 실제 관측,871625391.5,89.97493734335839,관측 상권 75~90%,6.346734970516077,전년동기 수준 유지,2.0,9.225109902721474,분기별 변동 보통,"서울 최신 점포 관측 상권 1,186개 중 최근 4분기 매출·점포가 모두 관측된 399개 상권",기존 제과점의 최근 4분기 총매출을 평균 점포 수로 나눈 실제 과거 매출환경,현재 시장규모 확인 및 후보 상권 1차 선별,신규 브랜드 점포의 미래 매출예측 또는 출점 확정 근거로 단독 사용 금지,통과한 미래 매출예측모델 없음,1743250783.0,66.66666666666666,평균 2~5개: 점포별 편차 확인 필요,점포별 편차 가능,일반 검토,"출점 추천이 아니라, 임대료·경쟁점·브랜드 적합도를 추가 조사할 순서"
3120125,구로역,발달상권,2026Q2,2025Q3~2026Q2 실제 관측,844333446.0,89.72431077694235,관측 상권 75~90%,-3.622125997822312,전년동기 수준 유지,9.0,5.1871249271234605,분기별 변동 보통,"서울 최신 점포 관측 상권 1,186개 중 최근 4분기 매출·점포가 모두 관측된 399개 상권",기존 제과점의 최근 4분기 총매출을 평균 점포 수로 나눈 실제 과거 매출환경,현재 시장규모 확인 및 후보 상권 1차 선별,신규 브랜드 점포의 미래 매출예측 또는 출점 확정 근거로 단독 사용 금지,통과한 미래 매출예측모델 없음,7599001014.0,95.73934837092732,평균 5개 이상: 상권 내 비교 기반 존재,특이 위험신호 없음,일반 검토,"출점 추천이 아니라, 임대료·경쟁점·브랜드 적합도를 추가 조사할 순서"
3110883,은천초등학교(은천교앞),골목상권,2026Q2,2025Q3~2026Q2 실제 관측,835691359.5,89.47368421052632,관측 상권 75~90%,-34.83865000741028,전년동기 대비 감소,2.0,5.372653868768181,분기별 변동 보통,"서울 최신 점포 관측 상권 1,186개 중 최근 4분기 매출·점포가 모두 관측된 399개 상권",기존 제과점의 최근 4분기 총매출을 평균 점포 수로 나눈 실제 과거 매출환경,현재 시장규모 확인 및 후보 상권 1차 선별,신규 브랜드 점포의 미래 매출예측 또는 출점 확정 근거로 단독 사용 금지,통과한 미래 매출예측모델 없음,1671382719.0,65.41353383458647,평균 2~5개: 점포별 편차 확인 필요,점포별 편차 가능 / 전년동기 대비 감소,일반 검토,"출점 추천이 아니라, 임대료·경쟁점·브랜드 적합도를 추가 조사할 순서"
3110247,먹골역 1번,골목상권,2026Q2,2025Q3~2026Q2 실제 관측,830476090.8571428,89.22305764411027,관측 상권 75~90%,-41.16801783034969,전년동기 대비 감소,1.75,41.44019872596101,분기별 변동 주의,"서울 최신 점포 관측 상권 1,186개 중 최근 4분기 매출·점포가 모두 관측된 399개 상권",기존 제과점의 최근 4분기 총매출을 평균 점포 수로 나눈 실제 과거 매출환경,현재 시장규모 확인 및 후보 상권 1차 선별,신규 브랜드 점포의 미래 매출예측 또는 출점 확정 근거로 단독 사용 금지,통과한 미래 매출예측모델 없음,1453333159.0,60.902255639097746,평균 2개 미만: 소수 점포 매출 집중 가능,소수 점포 분모 / 전년동기 대비 감소 / 분기별 변동 주의,일반 검토,"출점 추천이 아니라, 임대료·경쟁점·브랜드 적합도를 추가 조사할 순서"
3120038,약수역,발달상권,2026Q2,2025Q3~2026Q2 실제 관측,829096961.2,88.97243107769424,관측 상권 75~90%,13.111031356316838,전년동기 대비 증가,7.5,12.941185503572228,분기별 변동 보통,"서울 최신 점포 관측 상권 1,186개 중 최근 4분기 매출·점포가 모두 관측된 399개 상권",기존 제과점의 최근 4분기 총매출을 평균 점포 수로 나눈 실제 과거 매출환경,현재 시장규모 확인 및 후보 상권 1차 선별,신규 브랜드 점포의 미래 매출예측 또는 출점 확정 근거로 단독 사용 금지,통과한 미래 매출예측모델 없음,6218227209.0,93.98496240601504,평균 5개 이상: 상권 내 비교 기반 존재,특이 위험신호 없음,일반 검토,"출점 추천이 아니라, 임대료·경쟁점·브랜드 적합도를 추가 조사할 순서"
3130219,까치산시장,전통시장,2026Q2,2025Q3~2026Q2 실제 관측,804998897.8181819,88.7218045112782,관측 상권 75~90%,-17.217023228336902,전년동기 대비 감소,2.75,10.054128698288674,분기별 변동 보통,"서울 최신 점포 관측 상권 1,186개 중 최근 4분기 매출·점포가 모두 관측된 399개 상권",기존 제과점의 최근 4분기 총매출을 평균 점포 수로 나눈 실제 과거 매출환경,현재 시장규모 확인 및 후보 상권 1차 선별,신규 브랜드 점포의 미래 매출예측 또는 출점 확정 근거로 단독 사용 금지,통과한 미래 매출예측모델 없음,2213746969.0,73.93483709273183,평균 2~5개: 점포별 편차 확인 필요,점포별 편차 가능 / 전년동기 대비 감소,일반 검토,"출점 추천이 아니라, 임대료·경쟁점·브랜드 적합도를 추가 조사할 순서"
3110319,종암동주민센터,골목상권,2026Q2,2025Q3~2026Q2 실제 관측,804291328.3333334,88.47117794486216,관측 상권 75~90%,-2.3839220254897597,전년동기 수준 유지,3.0,5.307943351627919,분기별 변동 보통,"서울 최신 점포 관측 상권 1,186개 중 최근 4분기 매출·점포가 모두 관측된 399개 상권",기존 제과점의 최근 4분기 총매출을 평균 점포 수로 나눈 실제 과거 매출환경,현재 시장규모 확인 및 후보 상권 1차 선별,신규 브랜드 점포의 미래 매출예측 또는 출점 확정 근거로 단독 사용 금지,통과한 미래 매출예측모델 없음,2412873985.0,77.19298245614034,평균 2~5개: 점포별 편차 확인 필요,점포별 편차 가능,일반 검토,"출점 추천이 아니라, 임대료·경쟁점·브랜드 적합도를 추가 조사할 순서"
3110517,서대문소방서,골목상권,2026Q2,2025Q3~2026Q2 실제 관측,783918988.3636364,88.22055137844612,관측 상권 75~90%,-24.23917466124238,전년동기 대비 감소,2.75,23.66968829101737,분기별 변동 보통,"서울 최신 점포 관측 상권 1,186개 중 최근 4분기 매출·점포가 모두 관측된 399개 상권",기존 제과점의 최근 4분기 총매출을 평균 점포 수로 나눈 실제 과거 매출환경,현재 시장규모 확인 및 후보 상권 1차 선별,신규 브랜드 점포의 미래 매출예측 또는 출점 확정 근거로 단독 사용 금지,통과한 미래 매출예측모델 없음,2155777218.0,73.1829573934837,평균 2~5개: 점포별 편차 확인 필요,점포별 편차 가능 / 전년동기 대비 감소,일반 검토,"출점 추천이 아니라, 임대료·경쟁점·브랜드 적합도를 추가 조사할 순서"
3110488,우리은행응암동지점,골목상권,2026Q2,2025Q3~2026Q2 실제 관측,781441640.6666666,87.96992481203007,관측 상권 75~90%,,전년동기 수준 유지,3.0,11.03140960044398,분기별 변동 보통,"서울 최신 점포 관측 상권 1,186개 중 최근 4분기 매출·점포가 모두 관측된 399개 상권",기존 제과점의 최근 4분기 총매출을 평균 점포 수로 나눈 실제 과거 매출환경,현재 시장규모 확인 및 후보 상권 1차 선별,신규 브랜드 점포의 미래 매출예측 또는 출점 확정 근거로 단독 사용 금지,통과한 미래 매출예측모델 없음,2344324922.0,75.93984962406014,평균 2~5개: 점포별 편차 확인 필요,점포별 편차 가능,일반 검토,"출점 추천이 아니라, 임대료·경쟁점·브랜드 적합도를 추가 조사할 순서"
3120165,서래마을카페거리(서래마을),발달상권,2026Q2,2025Q3~2026Q2 실제 관측,774008431.0545454,87.71929824561403,관측 상권 75~90%,11.364040238060856,전년동기 대비 증가,13.75,16.244983251117226,분기별 변동 보통,"서울 최신 점포 관측 상권 1,186개 중 최근 4분기 매출·점포가 모두 관측된 399개 상권",기존 제과점의 최근 4분기 총매출을 평균 점포 수로 나눈 실제 과거 매출환경,현재 시장규모 확인 및 후보 상권 1차 선별,신규 브랜드 점포의 미래 매출예측 또는 출점 확정 근거로 단독 사용 금지,통과한 미래 매출예측모델 없음,10642615927.0,97.99498746867168,평균 5개 이상: 상권 내 비교 기반 존재,특이 위험신호 없음,일반 검토,"출점 추천이 아니라, 임대료·경쟁점·브랜드 적합도를 추가 조사할 순서"
3110167,용마초등학교,골목상권,2026Q2,2025Q3~2026Q2 실제 관측,772808499.0,87.468671679198,관측 상권 75~90%,,전년동기 수준 유지,2.0,13.268423352004408,분기별 변동 보통,"서울 최신 점포 관측 상권 1,186개 중 최근 4분기 매출·점포가 모두 관측된 399개 상권",기존 제과점의 최근 4분기 총매출을 평균 점포 수로 나눈 실제 과거 매출환경,현재 시장규모 확인 및 후보 상권 1차 선별,신규 브랜드 점포의 미래 매출예측 또는 출점 확정 근거로 단독 사용 금지,통과한 미래 매출예측모델 없음,1545616998.0,62.65664160401002,평균 2~5개: 점포별 편차 확인 필요,점포별 편차 가능,일반 검토,"출점 추천이 아니라, 임대료·경쟁점·브랜드 적합도를 추가 조사할 순서"
